380,NaN
381,NaN
382,NaN
383,NaN
384,NaN
385,NaN
386,NaN
387,NaN
388,NaN
389,NaN
390,0.00022198
391,0.0003891
392,0.00062923
393,0.00093278
394,0.0013052
395,0.0017538
396,0.0022861
397,0.0029092
398,0.0036921
399,0.0050776
400,0.0073063
401,0.0094962
402,0.011598
403,0.013901
404,0.016462
405,0.019283
406,0.022371
407,0.025743
408,0.02943
409,0.033454
410,0.038064
411,0.043581
412,0.049787
413,0.056453
414,0.063556
415,0.071139
416,0.079289
417,0.088041
418,0.097463
419,0.10748
420,0.118
421,0.12896
422,0.14042
423,0.15242
424,0.16497
425,0.17792
426,0.19109
427,0.20469
428,0.21892
429,0.23362
430,0.2477
431,0.25993
432,0.27129
433,0.28273
434,0.29441
435,0.30628
436,0.31834
437,0.3307
438,0.34349
439,0.35656
440,0.36868
441,0.37839
442,0.38682
443,0.39517
444,0.40368
445,0.41242
446,0.42145
447,0.43068
448,0.44002
449,0.44943
450,0.45844
451,0.46652
452,0.47415
453,0.48182
454,0.48959
455,0.49703
456,0.50362
457,0.50984
458,0.51615
459,0.52239
460,0.52761
461,0.53081
462,0.53293
463,0.53483
464,0.53671
465,0.53837
466,0.53955
467,0.54033
468,0.54088
469,0.54111
470,0.54013
471,0.5369
472,0.5324
473,0.52745
474,0.52217
475,0.51705
476,0.5125
477,0.50776
478,0.50229
479,0.4963
480,0.49007
481,0.48353
482,0.47639
483,0.46852
484,0.46002
485,0.45094
486,0.44105
487,0.43041
488,0.41931
489,0.40786
490,0.39663
491,0.38613
492,0.37558
493,0.36453
494,0.35308
495,0.34119
496,0.32884
497,0.31623
498,0.61606
499,0.61343
500,0.6102
501,0.60644
502,0.6022
503,0.59748
504,0.59226
505,0.58654
506,0.58032
507,0.57367
508,0.56666
509,0.55919
510,0.55108
511,0.54236
512,0.53333
513,0.52395
514,0.5141
515,0.50401
516,0.49393
517,0.48372
518,0.4732
519,0.46231
520,0.45112
521,0.43994
522,0.42896
523,0.41795
524,0.40668
525,0.39526
526,0.3839
527,0.3725
528,0.36101
529,0.34961
530,0.33847
531,0.32748
532,0.31649
533,0.30554
534,0.29471
535,0.28404
536,0.27356
537,0.26325
538,0.25308
539,0.24308
540,0.23328
541,0.2237
542,0.21432
543,0.20516
544,0.19624
545,0.18755
546,0.17908
547,0.17083
548,0.16284
549,0.1551
550,0.14761
551,0.14036
552,0.13335
553,0.12658
554,0.12006
555,0.11379
556,0.10777
557,0.10198
558,0.096423
559,0.091098
560,0.086001
561,0.081124
562,0.07646
563,0.072007
564,0.067768
565,0.063735
566,0.059898
567,0.056252
568,0.052794
569,0.049519
570,0.046423
571,0.043496
572,0.040729
573,0.03812
574,0.035662
575,0.033344
576,0.031154
577,0.02909
578,0.02715
579,0.025328
580,0.023616
581,0.022005
582,0.020491
583,0.019071
584,0.017743
585,0.0165
586,0.015338
587,0.014251
588,0.013236
589,0.012289
590,0.011404
591,0.010578
592,0.0098059
593,0.0090871
594,0.0084183
595,0.0077962
596,0.0072179
597,0.0066819
598,0.0061864
599,0.0057274
600,0.005301
601,0.0049045
602,0.0045362
603,0.0041946
604,0.0038779
605,0.0035846
606,0.0033132
607,0.0030622
608,0.00283
609,0.0026152
610,0.0024165
611,0.0022327
612,0.0020628
613,0.0019058
614,0.001761
615,0.0016272
616,0.0015036
617,0.0013895
618,0.0012844
619,0.0011876
620,0.001098
621,0.001015
622,0.00093831
623,0.00086745
624,0.00080205
625,0.00074178
626,0.00068629
627,0.00063512
628,0.00058785
629,0.00054424
630,0.00050405
631,0.00046694
632,0.0004326
633,0.00040083
634,0.00037148
635,0.00034435
636,0.00031928
637,0.00029614
638,0.0002748
639,0.0002551
640,0.00023684
641,0.00021988
642,0.00020415
643,0.00018959
644,0.00017612
645,NaN
646,NaN
647,NaN
648,NaN
649,NaN
650,NaN
651,NaN
652,NaN
653,NaN
654,NaN
655,NaN
656,NaN
657,NaN
658,NaN
659,NaN
660,NaN
661,NaN
662,NaN
663,NaN
664,NaN
665,NaN
666,NaN
667,NaN
668,NaN
669,NaN
670,NaN
671,NaN
672,NaN
673,NaN
674,NaN
675,NaN
676,NaN
677,NaN
678,NaN
679,NaN
680,NaN
681,NaN
682,NaN
683,NaN
684,NaN
685,NaN
686,NaN
687,NaN
688,NaN
689,NaN
690,NaN
691,NaN
692,NaN
693,NaN
694,NaN
695,NaN
696,NaN
697,NaN
698,NaN
699,NaN
700,NaN
701,NaN
702,NaN
703,NaN
704,NaN
705,NaN
706,NaN
707,NaN
708,NaN
709,NaN
710,NaN
711,NaN
712,NaN
713,NaN
714,NaN
715,NaN
716,NaN
717,NaN
718,NaN
719,NaN
720,NaN
721,NaN
722,NaN
723,NaN
724,NaN
725,NaN
726,NaN
727,NaN
728,NaN
729,NaN
730,NaN
731,NaN
732,NaN
733,NaN
734,NaN
735,NaN
736,NaN
737,NaN
738,NaN
739,NaN
740,NaN
741,NaN
742,NaN
743,NaN
744,NaN
745,NaN
746,NaN
747,NaN
748,NaN
749,NaN
750,NaN
751,NaN
752,NaN
753,NaN
754,NaN
755,NaN
756,NaN
757,NaN
758,NaN
759,NaN
760,NaN
761,NaN
762,NaN
763,NaN
764,NaN
765,NaN
766,NaN
767,NaN
768,NaN
769,NaN
770,NaN
771,NaN
772,NaN
773,NaN
774,NaN
775,NaN
776,NaN
777,NaN
778,NaN
779,NaN
780,NaN
